x,y,z
77.0,38.0,-0.141609725
77.0,39.0,-0.127854485
77.0,40.0,-0.113830804
77.0,41.0,-0.10472544
77.0,42.0,-0.106104667
77.0,43.0,-0.113148905
77.0,44.0,-0.112331242
77.0,45.0,-0.101723231
77.0,46.0,-0.097638004
77.0,47.0,-0.083028076
77.0,48.0,-0.075153833
77.0,49.0,-0.065625753
77.0,50.0,-0.047087959
77.0,51.0,-0.036427493
77.0,52.0,-0.033033423
77.0,53.0,-0.032601451
77.0,54.0,-0.02610952
77.0,55.0,-0.021098638
77.0,56.0,-0.013181199
77.0,57.0,-0.005569225
77.0,58.0,0.007933003
77.0,59.0,0.019127263
77.0,60.0,0.022484307
77.0,61.0,0.021530882
77.0,62.0,0.028337535
77.0,63.0,0.030025314
77.0,64.0,0.02973836
77.0,65.0,0.026304179
77.0,66.0,0.034431434
77.0,67.0,0.034122882
77.0,68.0,0.030500483
77.0,69.0,0.038316101
77.0,70.0,0.039266441
77.0,71.0,0.021737612
77.0,72.0,0.015288878
77.0,73.0,0.023703087
77.0,74.0,0.019278454
77.0,75.0,0.01461315
77.0,76.0,0.019213658
77.0,77.0,0.017130933
77.0,78.0,0.020324444
77.0,79.0,0.025634621
77.0,80.0,0.025140938
77.0,81.0,0.01994184
77.0,82.0,0.021478428
77.0,83.0,0.025535885
77.0,84.0,0.03125335
77.0,85.0,0.034499315
77.0,86.0,0.028380732
77.0,87.0,0.02479536
77.0,88.0,0.010321194
77.0,89.0,0.008874086
77.0,90.0,0.010382904
77.0,91.0,0.017997963
77.0,92.0,0.028365305
77.0,93.0,0.030265984
77.0,94.0,0.024212197
77.0,95.0,0.025483431
77.0,96.0,0.020305931
77.0,97.0,0.013761547
77.0,98.0,0.010524838
77.0,99.0,0.01137027
77.0,100.0,0.004221124
78.0,0.0,0.193542354
78.0,1.0,0.196686497
78.0,2.0,0.175492072
78.0,3.0,0.169450627
78.0,4.0,0.166584181
78.0,5.0,0.169135905
78.0,6.0,0.162903158
78.0,7.0,0.148725201
78.0,8.0,0.14434068
78.0,9.0,0.131548121
78.0,10.0,0.125846083
78.0,11.0,0.115167105
78.0,12.0,0.096203509
78.0,13.0,0.08546282
78.0,14.0,0.07760092
78.0,15.0,0.067100901
78.0,16.0,0.057764123
78.0,17.0,0.050257057
78.0,18.0,0.032108038
78.0,19.0,0.01481988
78.0,20.0,0.010009557
78.0,21.0,0.002777102
78.0,22.0,-0.003625349
78.0,23.0,-0.015732922
78.0,24.0,-0.035029753
78.0,25.0,-0.045134826
78.0,26.0,-0.053379331
78.0,27.0,-0.066455757
78.0,28.0,-0.078109759
78.0,29.0,-0.07924523
78.0,30.0,-0.076974289
78.0,31.0,-0.07951367
78.0,32.0,-0.089396585
78.0,33.0,-0.097292426
78.0,34.0,-0.109535763
78.0,35.0,-0.111880757
78.0,36.0,-0.110347254
78.0,37.0,-0.099208533
78.0,38.0,-0.10159981
78.0,39.0,-0.099884262
78.0,40.0,-0.099517085
78.0,41.0,-0.094824012
78.0,42.0,-0.09251913
78.0,43.0,-0.095388662
78.0,44.0,-0.091781691
78.0,45.0,-0.082324577
78.0,46.0,-0.07400602
78.0,47.0,-0.067702306
78.0,48.0,-0.05819891
78.0,49.0,-0.057970582
78.0,50.0,-0.046338178
78.0,51.0,-0.050657903
78.0,52.0,-0.049497749
78.0,53.0,-0.039232229
78.0,54.0,-0.035295108
78.0,55.0,-0.028722954
78.0,56.0,-0.017198543
78.0,57.0,-0.007377339
78.0,58.0,-0.000280647
78.0,59.0,0.001388619
78.0,60.0,0.009244348
78.0,61.0,0.002493234
78.0,62.0,0.006143402
78.0,63.0,0.006988834
78.0,64.0,0.023123009
78.0,65.0,0.024153572
78.0,66.0,0.019975781
78.0,67.0,0.016245389
78.0,68.0,0.017331492
78.0,69.0,0.028195601
78.0,70.0,0.027149611
78.0,71.0,0.026004883
78.0,72.0,0.032700458
78.0,73.0,0.030518997
78.0,74.0,0.028195601
78.0,75.0,0.030614648
78.0,76.0,0.030142563
78.0,77.0,0.027655636
78.0,78.0,0.021139021
78.0,79.0,0.017223498
78.0,80.0,0.023595094
78.0,81.0,0.031682237
78.0,82.0,0.02607585
78.0,83.0,0.022613899
78.0,84.0,0.014773597
78.0,85.0,0.016655763
78.0,86.0,0.026443027
78.0,87.0,0.032191347
78.0,88.0,0.03205867
78.0,89.0,0.03494363
78.0,90.0,0.034107454
78.0,91.0,0.026828717
78.0,92.0,0.021435231
78.0,93.0,0.022829885
78.0,94.0,0.023107582
78.0,95.0,0.019944925
78.0,96.0,0.024224539
78.0,97.0,0.014286085
78.0,98.0,0.00776947
78.0,99.0,0.006927124
78.0,100.0,-0.002289319
79.0,0.0,0.169552449
79.0,1.0,0.176556576
79.0,2.0,0.159141911
79.0,3.0,0.153557123
79.0,4.0,0.152310573
79.0,5.0,0.149246654
79.0,6.0,0.145244737
79.0,7.0,0.136040636
79.0,8.0,0.126555752
79.0,9.0,0.120961708
79.0,10.0,0.119400436
79.0,11.0,0.11600328
79.0,12.0,0.119057943
79.0,13.0,0.104028384
79.0,14.0,0.084348948
79.0,15.0,0.068276484
79.0,16.0,0.046977151
79.0,17.0,0.033416298
79.0,18.0,0.024647255
79.0,19.0,0.014810623
79.0,20.0,0.009617696
79.0,21.0,0.009111671
79.0,22.0,-0.009953746
79.0,23.0,-0.022391471
79.0,24.0,-0.02613729
79.0,25.0,-0.03959632
79.0,26.0,-0.044449841
79.0,27.0,-0.045680962
79.0,28.0,-0.057819391
79.0,29.0,-0.069494992
79.0,30.0,-0.081611823
79.0,31.0,-0.079640176
79.0,32.0,-0.082454169
79.0,33.0,-0.092068644
79.0,34.0,-0.090100083
79.0,35.0,-0.105808457
79.0,36.0,-0.111414844
79.0,37.0,-0.111103206
79.0,38.0,-0.105771431
79.0,39.0,-0.106638461
79.0,40.0,-0.107962149
79.0,41.0,-0.10615712
79.0,42.0,-0.098569831
79.0,43.0,-0.091664441
79.0,44.0,-0.089973577
79.0,45.0,-0.087150328
79.0,46.0,-0.083605067
79.0,47.0,-0.080294306
79.0,48.0,-0.076789158
79.0,49.0,-0.067125314
79.0,50.0,-0.055292352
79.0,51.0,-0.038004193
79.0,52.0,-0.029679465
79.0,53.0,-0.035995521
79.0,54.0,-0.030404562
79.0,55.0,-0.022181655
79.0,56.0,-0.019623761
79.0,57.0,-0.017016498
79.0,58.0,-0.01340027
79.0,59.0,-0.016960958
79.0,60.0,-0.0201267
79.0,61.0,-0.020074246
79.0,62.0,-0.006402315
79.0,63.0,-0.003520441
79.0,64.0,0.002258735
79.0,65.0,0.003980454
79.0,66.0,0.015674568
79.0,67.0,0.018355884
79.0,68.0,0.01422746
79.0,69.0,0.013440653
79.0,70.0,0.00973186
79.0,71.0,0.00806568
79.0,72.0,0.010713055
79.0,73.0,0.013641212
79.0,74.0,0.023348252
79.0,75.0,0.020740989
79.0,76.0,0.017180301
79.0,77.0,0.012101538
79.0,78.0,0.023746284
79.0,79.0,0.028448614
79.0,80.0,0.02997286
79.0,81.0,0.029719847
79.0,82.0,0.029272447
79.0,83.0,0.029411296
79.0,84.0,0.031697665
79.0,85.0,0.034067343
79.0,86.0,0.030966397
79.0,87.0,0.033474923
79.0,88.0,0.026692954
79.0,89.0,0.018072016
79.0,90.0,0.008914198
79.0,91.0,0.007491774
79.0,92.0,0.006115633
79.0,93.0,0.012329866
79.0,94.0,0.016097284
79.0,95.0,0.017785063
79.0,96.0,0.015486352
79.0,97.0,0.015730108
79.0,98.0,0.022336202
79.0,99.0,0.01344991
79.0,100.0,0.011635625
80.0,0.0,0.138339347
80.0,1.0,0.141264418
80.0,2.0,0.128376208
80.0,3.0,0.128731043
80.0,4.0,0.123556629
80.0,5.0,0.129024167
80.0,6.0,0.130523729
80.0,7.0,0.123442465
80.0,8.0,0.10201354
80.0,9.0,0.103124327
80.0,10.0,0.110483288
80.0,11.0,0.104290653
80.0,12.0,0.084666757
80.0,13.0,0.074271646
80.0,14.0,0.067079302
80.0,15.0,0.051256765
80.0,16.0,0.043234417
80.0,17.0,0.039753953
80.0,18.0,0.029796985
80.0,19.0,0.012539682
80.0,20.0,0.003983539
80.0,21.0,0.00511901
80.0,22.0,-0.01309789
80.0,23.0,-0.02599227
80.0,24.0,-0.044199914
80.0,25.0,-0.040873725
80.0,26.0,-0.042215925
80.0,27.0,-0.051537276
80.0,28.0,-0.057766937
80.0,29.0,-0.072509544
80.0,30.0,-0.07906627
80.0,31.0,-0.083645179
80.0,32.0,-0.091463882
80.0,33.0,-0.097813879
80.0,34.0,-0.101167837
80.0,35.0,-0.095959483
80.0,36.0,-0.099436862
80.0,37.0,-0.099538684
80.0,38.0,-0.093466384
80.0,39.0,-0.087033078
80.0,40.0,-0.090797411
80.0,41.0,-0.081775355
80.0,42.0,-0.076866296
80.0,43.0,-0.078779317
80.0,44.0,-0.083352055
80.0,45.0,-0.075894357
80.0,46.0,-0.071167343
80.0,47.0,-0.058754303
80.0,48.0,-0.053860671
80.0,49.0,-0.047359484
80.0,50.0,-0.034699603
80.0,51.0,-0.036921176
80.0,52.0,-0.038426909
80.0,53.0,-0.031098803
80.0,54.0,-0.023314041
80.0,55.0,-0.019747181
80.0,56.0,-0.022048978
80.0,57.0,-0.019373834
80.0,58.0,-0.014245702
80.0,59.0,-0.006269638
80.0,60.0,0.002588885
80.0,61.0,0.015767134
80.0,62.0,0.013591843
80.0,63.0,0.021682072
80.0,64.0,0.027020019
80.0,65.0,0.030559108
80.0,66.0,0.019688827
80.0,67.0,0.014767426
80.0,68.0,0.017343834
80.0,69.0,0.015967692
80.0,70.0,0.020528088
80.0,71.0,0.020278161
80.0,72.0,0.023700001
80.0,73.0,0.03104662
80.0,74.0,0.024159743
80.0,75.0,0.017337663
80.0,76.0,0.012971654
80.0,77.0,0.010728482
80.0,78.0,0.018757001
80.0,79.0,0.021771552
80.0,80.0,0.020799614
80.0,81.0,0.020432437
80.0,82.0,0.018238634
80.0,83.0,0.016773013
80.0,84.0,0.015048208
80.0,85.0,0.024619486
80.0,86.0,0.018198522
80.0,87.0,0.010978409
80.0,88.0,0.00446488
80.0,89.0,0.006738907
80.0,90.0,0.01116354
80.0,91.0,0.014681031
80.0,92.0,0.020870581
80.0,93.0,0.025057629
80.0,94.0,0.0295594
80.0,95.0,0.032484472
80.0,96.0,0.018553357
80.0,97.0,0.01780049
80.0,98.0,-0.001906715
80.0,99.0,-0.007513102
80.0,100.0,-0.00568956
81.0,0.0,0.121591154
81.0,1.0,0.129135246
81.0,2.0,0.12606207
81.0,3.0,0.125704149
81.0,4.0,0.119119653
81.0,5.0,0.104734967
81.0,6.0,0.103303287
81.0,7.0,0.104747309
81.0,8.0,0.102016626
81.0,9.0,0.088545253
81.0,10.0,0.079915058
81.0,11.0,0.083157938
81.0,12.0,0.081004246
81.0,13.0,0.064064751
81.0,14.0,0.066147476
81.0,15.0,0.064502895
81.0,16.0,0.050559438
81.0,17.0,0.039408375
81.0,18.0,0.032040157
81.0,19.0,0.018834139
81.0,20.0,0.010759338
81.0,21.0,0.003511455
81.0,22.0,-0.006744808
81.0,23.0,-0.023668875
81.0,24.0,-0.025881192
81.0,25.0,-0.020928935
81.0,26.0,-0.028824776
81.0,27.0,-0.036473776
81.0,28.0,-0.043123068
81.0,29.0,-0.044061065
81.0,30.0,-0.053080035
81.0,31.0,-0.070874219
81.0,32.0,-0.082318406
81.0,33.0,-0.080198655
81.0,34.0,-0.083395252
81.0,35.0,-0.084178974
81.0,36.0,-0.082463426
81.0,37.0,-0.088986211
81.0,38.0,-0.089871755
81.0,39.0,-0.083336627
81.0,40.0,-0.071537606
81.0,41.0,-0.060772232
81.0,42.0,-0.071179685
81.0,43.0,-0.083935218
81.0,44.0,-0.078368943
81.0,45.0,-0.061049929
81.0,46.0,-0.046504796
81.0,47.0,-0.037846832
81.0,48.0,-0.027325214
81.0,49.0,-0.017723081
81.0,50.0,-0.012906587
81.0,51.0,-0.00604748
81.0,52.0,0.001012185
81.0,53.0,0.000762258
81.0,54.0,0.003483686
81.0,55.0,0.011037034
81.0,56.0,0.011259192
81.0,57.0,0.008417429
81.0,58.0,0.008938882
81.0,59.0,0.004745663
81.0,60.0,-0.005248331
81.0,61.0,-0.000660165
81.0,62.0,0.003351008
81.0,63.0,0.01434471
81.0,64.0,0.018056588
81.0,65.0,0.022271406
81.0,66.0,0.027553814
81.0,67.0,0.025350753
81.0,68.0,0.022647839
81.0,69.0,0.023123009
81.0,70.0,0.029929663
81.0,71.0,0.026572619
81.0,72.0,0.026078936
81.0,73.0,0.021972111
81.0,74.0,0.031589671
81.0,75.0,0.032280827
81.0,76.0,0.028004299
81.0,77.0,0.034153737
81.0,78.0,0.028075266
81.0,79.0,0.019722768
81.0,80.0,0.018642837
81.0,81.0,0.028220285
81.0,82.0,0.027902477
81.0,83.0,0.019164289
81.0,84.0,0.014918616
81.0,85.0,0.01154923
81.0,86.0,0.0095529
81.0,87.0,-0.000934777
81.0,88.0,-0.004220854
81.0,89.0,0.003168963
81.0,90.0,0.000851738
81.0,91.0,-0.005948744
81.0,92.0,-0.001141506
81.0,93.0,-0.008620803
81.0,94.0,-0.007726002
81.0,95.0,-0.006683097
81.0,96.0,-0.005825323
81.0,97.0,-0.011120072
81.0,98.0,-0.012736884
81.0,99.0,-0.008410987
81.0,100.0,-0.004547918
82.0,0.0,0.113383675
82.0,1.0,0.120360032
82.0,2.0,0.11064682
82.0,3.0,0.112272888
82.0,4.0,0.105987688
82.0,5.0,0.097033514
82.0,6.0,0.098104189
82.0,7.0,0.094191751
82.0,8.0,0.080535248
82.0,9.0,0.076928277
82.0,10.0,0.073009669
82.0,11.0,0.075277524
82.0,12.0,0.069652625
82.0,13.0,0.059325395
82.0,14.0,0.05461998
82.0,15.0,0.056187423
82.0,16.0,0.047615853
82.0,17.0,0.043135681
82.0,18.0,0.024307848
82.0,19.0,0.018766257
82.0,20.0,0.014353966
82.0,21.0,0.005816337
82.0,22.0,-0.007096557
82.0,23.0,-0.014486373
82.0,24.0,-0.021866933
82.0,25.0,-0.031200625
82.0,26.0,-0.037093965
82.0,27.0,-0.04215113
82.0,28.0,-0.045511259
82.0,29.0,-0.056702434
82.0,30.0,-0.060210668
82.0,31.0,-0.065397424
82.0,32.0,-0.070173806
82.0,33.0,-0.073543192
82.0,34.0,-0.076381869
82.0,35.0,-0.079732742
82.0,36.0,-0.078128273
82.0,37.0,-0.069785031
82.0,38.0,-0.076668822
82.0,39.0,-0.080038208
82.0,40.0,-0.074879222
82.0,41.0,-0.072583596
82.0,42.0,-0.074326914
82.0,43.0,-0.071537606
82.0,44.0,-0.072558912
82.0,45.0,-0.064203329
82.0,46.0,-0.05605756
82.0,47.0,-0.047930305
82.0,48.0,-0.051219468
82.0,49.0,-0.044687426
82.0,50.0,-0.030981553
82.0,51.0,-0.034724287
82.0,52.0,-0.02977203
82.0,53.0,-0.031364158
82.0,54.0,-0.03334506
82.0,55.0,-0.021595407
82.0,56.0,-0.006294322
82.0,57.0,-0.000944033
82.0,58.0,-0.003616092
82.0,59.0,-0.006241868
82.0,60.0,-0.006257296
82.0,61.0,-0.000191167
82.0,62.0,0.011647967
82.0,63.0,0.006680282
82.0,64.0,0.00359785
82.0,65.0,0.006600059
82.0,66.0,0.017260525
82.0,67.0,0.015106833
82.0,68.0,0.013983704
82.0,69.0,0.007087571
82.0,70.0,0.00532574
82.0,71.0,0.014961813
82.0,72.0,0.016026317
82.0,73.0,0.013091989
82.0,74.0,0.017572162
82.0,75.0,0.010595805
82.0,76.0,0.0140485
82.0,77.0,0.017013683
82.0,78.0,0.025591424
82.0,79.0,0.025699417
82.0,80.0,0.012635333
82.0,81.0,0.010509411
82.0,82.0,-0.000515146
82.0,83.0,-0.003538954
82.0,84.0,-0.003921558
82.0,85.0,0.006458125
82.0,86.0,0.005014103
82.0,87.0,0.003995882
82.0,88.0,0.0091055
82.0,89.0,0.014094783
82.0,90.0,0.015477095
82.0,91.0,0.012465629
82.0,92.0,0.010185431
82.0,93.0,0.004542018
82.0,94.0,-0.003069955
82.0,95.0,-0.000194252
82.0,96.0,-0.008586862
82.0,97.0,-0.004671339
82.0,98.0,-0.004572603
82.0,99.0,0.00026549
82.0,100.0,-0.000653994
83.0,0.0,0.118240281
83.0,1.0,0.12290867
83.0,2.0,0.110862807
83.0,3.0,0.1134423
83.0,4.0,0.10942187
83.0,5.0,0.103139754
83.0,6.0,0.101584653
83.0,7.0,0.091732593
83.0,8.0,0.084435343
83.0,9.0,0.077940327
83.0,10.0,0.085080216
83.0,11.0,0.084623559
83.0,12.0,0.069498349
83.0,13.0,0.062577531
83.0,14.0,0.055283366
83.0,15.0,0.056261475
83.0,16.0,0.051728849
83.0,17.0,0.038195766
83.0,18.0,0.022897766
83.0,19.0,0.014107125
83.0,20.0,0.006532178
83.0,21.0,0.014705715
83.0,22.0,0.013477679
83.0,23.0,0.005933587
83.0,24.0,0.004242723
83.0,25.0,0.001104751
83.0,26.0,-0.006602874
83.0,27.0,-0.015152845
83.0,28.0,-0.022780246
83.0,29.0,-0.027140083
83.0,30.0,-0.040478779
83.0,31.0,-0.044024039
83.0,32.0,-0.047063275
83.0,33.0,-0.053188028
83.0,34.0,-0.051012738
83.0,35.0,-0.05638154
83.0,36.0,-0.059670702
83.0,37.0,-0.054773985
83.0,38.0,-0.058717277
83.0,39.0,-0.062959865
83.0,40.0,-0.052823937
83.0,41.0,-0.055826147
83.0,42.0,-0.056816598
83.0,43.0,-0.053413271
83.0,44.0,-0.045616167
83.0,45.0,-0.04507003
83.0,46.0,-0.038139956
83.0,47.0,-0.035668456
83.0,48.0,-0.034424992
83.0,49.0,-0.035634515
83.0,50.0,-0.036877979
83.0,51.0,-0.032413234
83.0,52.0,-0.018213679
83.0,53.0,-0.012159892
83.0,54.0,-0.01866725
83.0,55.0,-0.022123031
83.0,56.0,-0.017343563
83.0,57.0,-0.006948452
83.0,58.0,-0.003446388
83.0,59.0,-0.000783586
83.0,60.0,-0.002961962
83.0,61.0,0.002956062
83.0,62.0,0.002900523
83.0,63.0,0.01243786
83.0,64.0,0.018250976
83.0,65.0,0.019654887
83.0,66.0,0.016023232
83.0,67.0,0.010182346
83.0,68.0,0.007994713
83.0,69.0,0.010460042
83.0,70.0,0.010373648
83.0,71.0,0.013906566
83.0,72.0,0.015631371
83.0,73.0,0.017285209
83.0,74.0,0.026473882
83.0,75.0,0.024792275
83.0,76.0,0.014566867
83.0,77.0,0.010469299
83.0,78.0,0.009796656
83.0,79.0,0.008358804
83.0,80.0,0.02045095
83.0,81.0,0.022095532
83.0,82.0,0.001620033
83.0,83.0,-0.001558051
83.0,84.0,-0.004785503
83.0,85.0,0.000123556
83.0,86.0,0.004381571
83.0,87.0,-0.003702486
83.0,88.0,-0.003535869
83.0,89.0,-0.001666044
83.0,90.0,-0.007722917
83.0,91.0,0.000916534
83.0,92.0,-0.008124034
83.0,93.0,-0.011629183
83.0,94.0,0.000854824
83.0,95.0,0.005134438
83.0,96.0,0.000117385
83.0,97.0,-0.01327685
83.0,98.0,-0.015297864
83.0,99.0,-0.014507971
83.0,100.0,-0.012854134
84.0,0.0,0.074395066
84.0,1.0,0.076854224
84.0,2.0,0.071716836
84.0,3.0,0.061013174
84.0,4.0,0.056900178
84.0,5.0,0.064323935
84.0,6.0,0.059757368
84.0,7.0,0.059461158
84.0,8.0,0.059393276
84.0,9.0,0.055983779
84.0,10.0,0.050102781
84.0,11.0,0.040463622
84.0,12.0,0.028439357
84.0,13.0,0.040189011
84.0,14.0,0.046252054
84.0,15.0,0.035483595
84.0,16.0,0.031244093
84.0,17.0,0.028420844
84.0,18.0,0.025946258
84.0,19.0,0.025575996
84.0,20.0,0.010222457
84.0,21.0,0.008772264
84.0,22.0,0.002817214
84.0,23.0,-0.006658413
84.0,24.0,-0.012394391
84.0,25.0,-0.015800804
84.0,26.0,-0.021802137
84.0,27.0,-0.01985826
84.0,28.0,-0.025257917
84.0,29.0,-0.024699438
84.0,30.0,-0.023613336
84.0,31.0,-0.02533197
84.0,32.0,-0.027859009
84.0,33.0,-0.026387217
84.0,34.0,-0.030136121
84.0,35.0,-0.032212675
84.0,36.0,-0.030666831
84.0,37.0,-0.027544286
84.0,38.0,-0.023961999
84.0,39.0,-0.033005653
84.0,40.0,-0.038485534
84.0,41.0,-0.035109977
84.0,42.0,-0.032592194
84.0,43.0,-0.032061485
84.0,44.0,-0.032354609
84.0,45.0,-0.036384296
84.0,46.0,-0.035032839
84.0,47.0,-0.031246908
84.0,48.0,-0.024211926
84.0,49.0,-0.024754978
84.0,50.0,-0.022530319
84.0,51.0,-0.021789795
84.0,52.0,-0.021691058
84.0,53.0,-0.016686347
84.0,54.0,-0.023493001
84.0,55.0,-0.01307012
84.0,56.0,-0.008855302
84.0,57.0,-0.014045144
84.0,58.0,-0.00657819
84.0,59.0,-0.018148883
84.0,60.0,-0.022289649
84.0,61.0,-0.011548959
84.0,62.0,-0.005115654
84.0,63.0,0.003619448
84.0,64.0,0.004097704
84.0,65.0,0.007701589
84.0,66.0,0.004116217
84.0,67.0,0.007717017
84.0,68.0,0.003415804
84.0,69.0,0.008158246
84.0,70.0,0.001018356
84.0,71.0,0.002480892
84.0,72.0,0.005362766
84.0,73.0,0.007667648
84.0,74.0,0.005041872
84.0,75.0,0.008099621
84.0,76.0,0.005310312
84.0,77.0,0.013178384
84.0,78.0,0.009710261
84.0,79.0,0.013801659
84.0,80.0,0.009142526
84.0,81.0,0.00541522
84.0,82.0,0.003280041
84.0,83.0,-0.004177656
84.0,84.0,-0.002968133
84.0,85.0,0.001783565
84.0,86.0,-0.004251709
84.0,87.0,-0.008639316
84.0,88.0,-0.003875276
84.0,89.0,-0.009876609
84.0,90.0,-0.006655327
84.0,91.0,-0.010049398
84.0,92.0,-0.018485204
84.0,93.0,-0.01658144
84.0,94.0,-0.011360743
84.0,95.0,-0.009861181
84.0,96.0,-0.006565847
84.0,97.0,-0.009524859
84.0,98.0,-0.011101559
84.0,99.0,-0.008846045
84.0,100.0,-0.003643862
85.0,0.0,0.081408449
85.0,1.0,0.087113573
85.0,2.0,0.079618849
85.0,3.0,0.073484838
85.0,4.0,0.076595041
85.0,5.0,0.082766077
85.0,6.0,0.08409285
85.0,7.0,0.074793098
85.0,8.0,0.076348199
85.0,9.0,0.07078501
85.0,10.0,0.064410329
85.0,11.0,0.051361672
85.0,12.0,0.034017974
85.0,13.0,0.03685048
85.0,14.0,0.039550309
85.0,15.0,0.044138474
85.0,16.0,0.046693283
85.0,17.0,0.044453197
85.0,18.0,0.040420425
85.0,19.0,0.034125967
85.0,20.0,0.024048665
85.0,21.0,0.015477095
85.0,22.0,0.009775057
85.0,23.0,0.003684244
85.0,24.0,0.003958855
85.0,25.0,0.009275203
85.0,26.0,0.011968861
85.0,27.0,-0.001190875
85.0,28.0,-0.010342522
85.0,29.0,-0.012598036
85.0,30.0,-0.028451428
85.0,31.0,-0.029287604
85.0,32.0,-0.043983927
85.0,33.0,-0.043903704
85.0,34.0,-0.041182277
85.0,35.0,-0.039725912
85.0,36.0,-0.036736045
85.0,37.0,-0.031595572
85.0,38.0,-0.030345937
85.0,39.0,-0.026581604
85.0,40.0,-0.030395305
85.0,41.0,-0.025288772
85.0,42.0,-0.037019913
85.0,43.0,-0.041953656
85.0,44.0,-0.039707399
85.0,45.0,-0.034844622
85.0,46.0,-0.042348603
85.0,47.0,-0.040747219
85.0,48.0,-0.038121443
85.0,49.0,-0.03667742
85.0,50.0,-0.028954368
85.0,51.0,-0.029003736
85.0,52.0,-0.017025754
85.0,53.0,-0.014159308
85.0,54.0,-0.018713533
85.0,55.0,-0.022595115
85.0,56.0,-0.019565136
85.0,57.0,-0.003776539
85.0,58.0,0.009336914
85.0,59.0,0.020290504
85.0,60.0,0.022218952
85.0,61.0,0.012700129
85.0,62.0,0.009235092
85.0,63.0,0.006285336
85.0,64.0,0.007744786
85.0,65.0,0.008904941
85.0,66.0,0.011061718
85.0,67.0,0.015372187
85.0,68.0,0.003616363
85.0,69.0,0.002437695
85.0,70.0,-0.007065701
85.0,71.0,-0.004949036
85.0,72.0,0.004248894
85.0,73.0,0.012147821
85.0,74.0,0.011354843
85.0,75.0,0.005844107
85.0,76.0,0.010746996
85.0,77.0,-0.001200131
85.0,78.0,0.003887888
85.0,79.0,0.015492523
85.0,80.0,0.008044082
85.0,81.0,0.009771972
85.0,82.0,0.004051421
85.0,83.0,0.004899938
85.0,84.0,-0.00193757
85.0,85.0,-0.00345256
85.0,86.0,-0.002850883
85.0,87.0,0.000435193
85.0,88.0,0.002338958
85.0,89.0,0.00425198
85.0,90.0,0.012132393
85.0,91.0,0.011950348
85.0,92.0,0.022765089
85.0,93.0,0.021496941
85.0,94.0,0.010330451
85.0,95.0,0.013067305
85.0,96.0,0.020105372
85.0,97.0,0.020839726
85.0,98.0,0.011345586
85.0,99.0,0.016344126
85.0,100.0,0.018442278
86.0,0.0,0.070424004
86.0,1.0,0.072170408
86.0,2.0,0.069319389
86.0,3.0,0.063697574
86.0,4.0,0.059309967
86.0,5.0,0.059819078
86.0,6.0,0.063777798
86.0,7.0,0.06637889
86.0,8.0,0.057585163
86.0,9.0,0.055897384
86.0,10.0,0.057295124
86.0,11.0,0.050969812
86.0,12.0,0.04753563
86.0,13.0,0.034129053
86.0,14.0,0.019562321
86.0,15.0,0.012712471
86.0,16.0,0.011509119
86.0,17.0,0.01181767
86.0,18.0,0.009080816
86.0,19.0,0.006090948
86.0,20.0,-0.00583458
86.0,21.0,-0.004964463
86.0,22.0,-0.004887326
86.0,23.0,-0.002079504
86.0,24.0,-0.002668838
86.0,25.0,-0.011265092
86.0,26.0,-0.014421577
86.0,27.0,-0.021172691
86.0,28.0,-0.01759349
86.0,29.0,-0.023104225
86.0,30.0,-0.019842833
86.0,31.0,-0.028784664
86.0,32.0,-0.037686385
86.0,33.0,-0.041999939
86.0,34.0,-0.038852711
86.0,35.0,-0.035887527
86.0,36.0,-0.037097051
86.0,37.0,-0.035498752
86.0,38.0,-0.038470106
86.0,39.0,-0.043737086
86.0,40.0,-0.047279261
86.0,41.0,-0.048368449
86.0,42.0,-0.040373871
86.0,43.0,-0.036618795
86.0,44.0,-0.039081039
86.0,45.0,-0.030651403
86.0,46.0,-0.02051239
86.0,47.0,-0.01851606
86.0,48.0,-0.021987268
86.0,49.0,-0.015084963
86.0,50.0,-0.009546458
86.0,51.0,-0.014045144
86.0,52.0,-0.009466235
86.0,53.0,-0.007593325
86.0,54.0,-0.011595242
86.0,55.0,-0.009768615
86.0,56.0,-0.008130205
86.0,57.0,-0.006874399
86.0,58.0,-0.011838998
86.0,59.0,-0.01021293
86.0,60.0,0.000759173
86.0,61.0,0.007902148
86.0,62.0,0.008608731
86.0,63.0,0.007028946
86.0,64.0,0.01128079
86.0,65.0,0.002980746
86.0,66.0,0.003585508
86.0,67.0,0.016495316
86.0,68.0,0.018358969
86.0,69.0,0.006458125
86.0,70.0,-0.001234072
86.0,71.0,0.002116801
86.0,72.0,-0.000697192
86.0,73.0,-0.011727919
86.0,74.0,-0.007189122
86.0,75.0,0.00139479
86.0,76.0,0.001061554
86.0,77.0,-0.001601249
86.0,78.0,-0.010231443
86.0,79.0,-0.011666209
86.0,80.0,-0.019309038
86.0,81.0,-0.01700107
86.0,82.0,-0.006914511
86.0,83.0,-0.007318714
86.0,84.0,-0.006661499
86.0,85.0,-0.007463733
86.0,86.0,-0.007753772
86.0,87.0,-0.009068203
86.0,88.0,-0.015467568
86.0,89.0,-0.010925685
86.0,90.0,-0.002230694
86.0,91.0,0.006692625
86.0,92.0,0.005489272
86.0,93.0,-0.007306372
86.0,94.0,-0.008787421
86.0,95.0,-0.007726002
86.0,96.0,-0.002792259
