Timestamp,Flow (SLPM),Total Flow (NCM),Temperature (°C),Battery
2025-10-01 16:50:22,7.33,4.007,23.5,99% (Good)
2025-10-01 16:50:23,6.65,4.014,23.5,99% (Good)
2025-10-01 16:50:25,7.70,0.008,24.3,100% (Good)
2025-10-01 16:50:26,6.98,0.015,24.3,100% (Good)
2025-10-01 16:50:28,8.11,0.008,23.3,100% (Good)
2025-10-01 16:50:30,7.59,0.016,23.3,100% (Good)
2025-10-01 16:50:31,7.80,0.024,23.3,100% (Good)
2025-10-01 16:50:36,7.97,0.008,24.2,100% (Good)
2025-10-01 16:50:37,8.12,0.016,24.2,100% (Good)
2025-10-01 16:50:38,8.40,0.024,24.2,100% (Good)
2025-10-01 16:50:39,7.84,0.032,24.2,100% (Good)
2025-10-01 16:50:40,7.55,0.040,24.2,100% (Good)
2025-10-01 16:50:41,7.50,0.047,24.4,100% (Good)
2025-10-01 16:50:42,8.20,0.056,24.4,100% (Good)
2025-10-01 16:50:43,8.18,0.064,24.4,100% (Good)
2025-10-01 16:50:44,8.02,0.072,24.4,100% (Good)
2025-10-01 16:50:45,7.81,0.080,24.4,100% (Good)
2025-10-01 16:50:46,7.71,0.087,25.1,100% (Good)
2025-10-01 16:50:47,8.55,0.096,25.1,100% (Good)
2025-10-01 16:50:49,8.25,0.104,25.1,100% (Good)
2025-10-01 16:50:50,8.18,0.112,25.1,100% (Good)
2025-10-01 16:50:51,7.74,0.120,25.1,100% (Good)
2025-10-01 16:50:52,8.18,0.128,24.5,100% (Good)
2025-10-01 16:50:53,7.56,0.136,24.5,100% (Good)
2025-10-01 16:50:54,8.27,0.144,24.5,100% (Good)
2025-10-01 16:50:55,8.03,0.152,24.5,100% (Good)
2025-10-01 16:50:56,7.47,0.160,24.5,100% (Good)
2025-10-01 16:50:57,7.85,0.167,23.6,100% (Good)
2025-10-01 16:50:58,7.93,0.175,23.6,100% (Good)
2025-10-01 16:50:59,8.07,0.183,23.6,100% (Good)
2025-10-01 16:51:00,8.13,0.192,23.6,100% (Good)
2025-10-01 16:51:01,7.77,0.199,23.6,100% (Good)
2025-10-01 16:51:02,7.55,0.207,23.4,100% (Good)
2025-10-01 16:51:03,7.34,0.214,23.4,100% (Good)
2025-10-01 16:51:04,7.51,0.222,23.4,100% (Good)
2025-10-01 16:51:05,6.94,0.229,23.4,100% (Good)
2025-10-01 16:51:06,7.30,0.236,23.4,100% (Good)
2025-10-01 16:51:07,7.23,0.243,23.3,100% (Good)
2025-10-01 16:51:08,7.79,0.251,23.3,100% (Good)
2025-10-01 16:51:09,6.97,0.258,23.3,100% (Good)
2025-10-01 16:51:10,6.61,0.265,23.3,100% (Good)
2025-10-01 16:51:11,6.48,0.271,23.3,100% (Good)
2025-10-01 16:51:12,6.95,0.278,23.3,100% (Good)
2025-10-01 16:51:13,6.67,0.285,23.3,100% (Good)
2025-10-01 16:51:14,7.12,0.292,23.3,100% (Good)
2025-10-01 16:51:15,6.26,0.298,23.3,100% (Good)
2025-10-01 16:51:16,7.19,0.305,23.3,100% (Good)
2025-10-01 16:51:17,6.31,0.312,23.5,100% (Good)
2025-10-01 16:51:18,5.94,0.317,23.5,100% (Good)
2025-10-01 16:51:19,6.29,0.324,23.5,100% (Good)
2025-10-01 16:51:20,6.71,0.330,23.5,100% (Good)
2025-10-01 16:51:21,5.99,0.336,23.5,100% (Good)
2025-10-01 16:51:22,5.88,0.342,24.8,100% (Good)
2025-10-01 16:51:23,5.71,0.348,24.8,100% (Good)
2025-10-01 16:51:24,5.48,0.354,24.8,100% (Good)
2025-10-01 16:51:25,5.55,0.359,24.8,100% (Good)
2025-10-01 16:51:26,5.39,0.364,24.8,100% (Good)
2025-10-01 16:51:27,5.79,0.370,25.1,100% (Good)
2025-10-01 16:51:28,5.65,0.376,25.1,100% (Good)
2025-10-01 16:51:29,5.89,0.382,25.1,100% (Good)
2025-10-01 16:51:30,5.77,0.388,25.1,100% (Good)
2025-10-01 16:51:31,5.10,0.393,25.1,100% (Good)
2025-10-01 16:51:32,4.82,0.397,23.9,100% (Good)
2025-10-01 16:51:33,4.68,0.402,23.9,100% (Good)
2025-10-01 16:51:34,4.49,0.407,23.9,100% (Good)
2025-10-01 16:51:35,5.11,0.412,23.9,100% (Good)
2025-10-01 16:51:36,4.39,0.416,23.9,100% (Good)
2025-10-01 16:51:37,4.22,0.420,24.3,100% (Good)
2025-10-01 16:51:38,4.84,0.425,24.3,100% (Good)
2025-10-01 16:51:39,4.69,0.430,24.3,100% (Good)
2025-10-01 16:51:40,3.75,0.434,24.3,100% (Good)
2025-10-01 16:51:41,4.77,0.438,24.3,100% (Good)
2025-10-01 16:51:42,3.92,0.442,24.3,100% (Good)
2025-10-01 16:51:43,4.33,0.447,24.3,100% (Good)
2025-10-01 16:51:44,4.23,0.451,24.3,100% (Good)
2025-10-01 16:51:45,4.18,0.455,24.3,100% (Good)
2025-10-01 16:51:46,4.07,0.459,24.3,100% (Good)
2025-10-01 16:51:47,3.45,0.463,23.2,100% (Good)
2025-10-01 16:51:48,2.94,0.466,23.2,100% (Good)
2025-10-01 16:51:49,3.28,0.469,23.2,100% (Good)
2025-10-01 16:51:50,3.49,0.472,23.2,100% (Good)
2025-10-01 16:51:51,3.01,0.475,23.2,100% (Good)
2025-10-01 16:51:52,3.16,0.478,24.7,100% (Good)
2025-10-01 16:51:54,3.67,0.482,24.7,100% (Good)
2025-10-01 16:51:55,2.83,0.485,24.7,100% (Good)
2025-10-01 16:51:56,3.32,0.488,24.7,100% (Good)
2025-10-01 16:51:57,2.70,0.491,24.7,100% (Good)
2025-10-01 16:51:58,3.28,0.494,23.0,100% (Good)
2025-10-01 16:51:59,3.33,0.498,23.0,100% (Good)
2025-10-01 16:52:00,3.05,0.501,23.0,100% (Good)
2025-10-01 16:52:01,2.87,0.504,23.0,100% (Good)
2025-10-01 16:52:02,2.13,0.506,23.0,100% (Good)
2025-10-01 16:52:03,2.68,0.508,25.0,100% (Good)
2025-10-01 16:52:04,2.63,0.511,25.0,100% (Good)
2025-10-01 16:52:05,2.37,0.513,25.0,100% (Good)
2025-10-01 16:52:06,2.54,0.516,25.0,100% (Good)
2025-10-01 16:52:07,1.93,0.518,25.0,100% (Good)
2025-10-01 16:52:08,2.41,0.520,24.5,100% (Good)
2025-10-01 16:52:09,2.05,0.522,24.5,100% (Good)
2025-10-01 16:52:10,2.01,0.524,24.5,100% (Good)
2025-10-01 16:52:11,2.10,0.526,24.5,100% (Good)
2025-10-01 16:52:12,2.51,0.529,24.5,100% (Good)
2025-10-01 16:52:13,2.42,0.531,23.5,100% (Good)
2025-10-01 16:52:14,1.89,0.533,23.5,100% (Good)
2025-10-01 16:52:15,2.22,0.535,23.5,100% (Good)
2025-10-01 16:52:16,2.59,0.538,23.5,100% (Good)
2025-10-01 16:52:17,1.72,0.540,23.5,100% (Good)
2025-10-01 16:52:18,1.96,0.542,24.0,100% (Good)
2025-10-01 16:52:19,1.64,0.543,24.0,100% (Good)
2025-10-01 16:52:20,1.88,0.545,24.0,100% (Good)
2025-10-01 16:52:21,2.12,0.547,24.0,100% (Good)
2025-10-01 16:52:22,1.84,0.549,24.0,100% (Good)
2025-10-01 16:52:23,1.76,0.551,25.0,100% (Good)
2025-10-01 16:52:24,1.81,0.553,25.0,100% (Good)
2025-10-01 16:52:25,1.90,0.555,25.0,100% (Good)
2025-10-01 16:52:26,1.60,0.556,25.0,100% (Good)
2025-10-01 16:52:27,1.60,0.558,25.0,100% (Good)
2025-10-01 16:52:29,2.25,0.560,23.6,100% (Good)
2025-10-01 16:52:30,1.70,0.562,23.6,100% (Good)
2025-10-01 16:52:31,2.02,0.564,23.6,100% (Good)
2025-10-01 16:52:32,2.53,0.566,23.6,100% (Good)
2025-10-01 16:52:33,2.72,0.569,23.6,100% (Good)
2025-10-01 16:52:34,2.32,0.571,22.8,100% (Good)
2025-10-01 16:52:35,2.87,0.574,22.8,100% (Good)
2025-10-01 16:52:36,2.93,0.577,22.8,100% (Good)
2025-10-01 16:52:37,2.60,0.580,22.8,100% (Good)
2025-10-01 16:52:38,2.02,0.582,22.8,100% (Good)
2025-10-01 16:52:39,2.01,0.584,24.7,100% (Good)
2025-10-01 16:52:40,2.84,0.587,24.7,100% (Good)
2025-10-01 16:52:41,3.07,0.590,24.7,100% (Good)
2025-10-01 16:52:42,2.36,0.592,24.7,100% (Good)
2025-10-01 16:52:43,2.58,0.595,24.7,100% (Good)
2025-10-01 16:52:44,3.20,0.598,25.0,100% (Good)
2025-10-01 16:52:45,3.56,0.601,25.0,100% (Good)
2025-10-01 16:52:46,2.60,0.604,25.0,100% (Good)
2025-10-01 16:52:47,2.93,0.607,25.0,100% (Good)
2025-10-01 16:52:48,3.36,0.610,25.0,100% (Good)
2025-10-01 16:52:49,3.43,0.614,23.2,100% (Good)
2025-10-01 16:52:50,3.38,0.617,23.2,100% (Good)
2025-10-01 16:52:51,3.94,0.621,23.2,100% (Good)
2025-10-01 16:52:52,3.83,0.625,23.2,100% (Good)
2025-10-01 16:52:53,3.17,0.628,23.2,100% (Good)
2025-10-01 16:52:54,3.94,0.632,25.0,100% (Good)
2025-10-01 16:52:55,3.30,0.635,25.0,100% (Good)
2025-10-01 16:52:56,4.06,0.639,25.0,100% (Good)
2025-10-01 16:52:57,4.46,0.644,25.0,100% (Good)
2025-10-01 16:52:58,4.22,0.648,25.0,100% (Good)
2025-10-01 16:52:59,3.69,0.652,25.1,100% (Good)
2025-10-01 16:53:00,4.57,0.656,25.1,100% (Good)
2025-10-01 16:53:01,4.02,0.660,25.1,100% (Good)
2025-10-01 16:53:03,4.02,0.664,25.1,100% (Good)
2025-10-01 16:53:04,4.21,0.669,25.1,100% (Good)
2025-10-01 16:53:05,5.07,0.674,23.8,100% (Good)
2025-10-01 16:53:06,5.36,0.679,23.8,100% (Good)
2025-10-01 16:53:07,5.47,0.685,23.8,100% (Good)
2025-10-01 16:53:08,5.22,0.690,23.8,100% (Good)
2025-10-01 16:53:09,5.33,0.695,23.8,100% (Good)
2025-10-01 16:53:10,5.77,0.701,24.6,100% (Good)
2025-10-01 16:53:25,7.11,0.792,25.2,100% (Good)
2025-10-01 16:53:26,7.00,0.799,25.2,100% (Good)
2025-10-01 16:53:28,6.80,0.806,25.2,100% (Good)
2025-10-01 16:53:29,6.80,0.813,25.2,100% (Good)
2025-10-01 16:53:30,6.90,0.820,25.2,100% (Good)
2025-10-01 16:53:31,7.48,0.827,23.9,100% (Good)
2025-10-01 16:53:32,7.15,0.834,23.9,100% (Good)
2025-10-01 16:53:33,6.89,0.841,23.9,100% (Good)
2025-10-01 16:53:34,7.11,0.848,23.9,100% (Good)
2025-10-01 16:53:35,6.88,0.855,23.9,100% (Good)
2025-10-01 16:53:36,7.19,0.862,24.3,100% (Good)
2025-10-01 16:53:37,8.08,0.870,24.3,100% (Good)
2025-10-01 16:53:38,7.21,0.878,24.3,100% (Good)
2025-10-01 16:53:39,7.52,0.885,24.3,100% (Good)
2025-10-01 16:53:40,7.16,0.892,24.3,100% (Good)
2025-10-01 16:53:41,7.14,0.899,24.4,100% (Good)
2025-10-01 16:53:42,7.46,0.907,24.4,100% (Good)
2025-10-01 16:53:43,7.27,0.914,24.4,100% (Good)
2025-10-01 16:53:44,7.49,0.922,24.4,100% (Good)
2025-10-01 16:53:45,7.86,0.929,24.4,100% (Good)
2025-10-01 16:53:46,7.94,0.937,24.1,100% (Good)
2025-10-01 16:53:47,7.35,0.945,24.1,100% (Good)
2025-10-01 16:53:48,8.25,0.953,24.1,100% (Good)
2025-10-01 16:53:49,7.78,0.961,24.1,100% (Good)
2025-10-01 16:53:50,7.92,0.969,24.1,100% (Good)
2025-10-01 16:53:51,8.52,0.977,23.4,100% (Good)
2025-10-01 16:53:52,7.48,0.985,23.4,100% (Good)
2025-10-01 16:53:53,7.71,0.992,23.4,100% (Good)
2025-10-01 16:53:54,8.10,1.001,23.4,100% (Good)
2025-10-01 16:53:55,8.13,1.009,23.4,100% (Good)
2025-10-01 16:53:56,8.58,1.017,23.7,100% (Good)
2025-10-01 16:53:57,8.22,1.025,23.7,100% (Good)
2025-10-01 16:53:59,7.63,1.033,23.7,100% (Good)
2025-10-01 16:54:00,7.55,1.041,23.7,100% (Good)
2025-10-01 16:54:01,8.23,1.049,23.7,100% (Good)
2025-10-01 16:54:02,7.88,1.057,24.8,100% (Good)
2025-10-01 16:54:03,8.36,1.065,24.8,100% (Good)
2025-10-01 16:54:04,8.09,1.073,24.8,100% (Good)
2025-10-01 16:54:05,8.02,1.081,24.8,100% (Good)
2025-10-01 16:54:06,7.39,1.089,24.8,100% (Good)
2025-10-01 16:54:07,7.72,1.096,24.9,100% (Good)
2025-10-01 16:54:08,7.93,1.104,24.9,100% (Good)
2025-10-01 16:54:09,7.60,1.112,24.9,100% (Good)
2025-10-01 16:54:10,7.55,1.119,24.9,100% (Good)
2025-10-01 16:54:11,7.61,1.127,24.9,100% (Good)
2025-10-01 16:54:12,7.39,1.134,22.9,100% (Good)
2025-10-01 16:54:13,7.24,1.142,22.9,100% (Good)
2025-10-01 16:54:14,7.96,1.150,22.9,100% (Good)
2025-10-01 16:54:15,7.32,1.157,22.9,100% (Good)
2025-10-01 16:54:16,7.23,1.164,22.9,100% (Good)
2025-10-01 16:54:17,7.54,1.172,23.7,100% (Good)
2025-10-01 16:54:18,6.83,1.179,23.7,100% (Good)
2025-10-01 16:54:19,7.07,1.186,23.7,100% (Good)
2025-10-01 16:54:20,7.13,1.193,23.7,100% (Good)
2025-10-01 16:54:21,6.32,1.199,23.7,100% (Good)
2025-10-01 16:54:22,6.59,1.206,23.7,100% (Good)
2025-10-01 16:54:23,6.60,1.212,23.7,100% (Good)
2025-10-01 16:54:24,6.73,1.219,23.7,100% (Good)
2025-10-01 16:54:25,6.58,1.226,23.7,100% (Good)
2025-10-01 16:54:26,6.41,1.232,23.7,100% (Good)
2025-10-01 16:54:27,6.45,1.238,24.7,100% (Good)
2025-10-01 16:54:28,6.73,1.245,24.7,100% (Good)
2025-10-01 16:54:29,6.03,1.251,24.7,100% (Good)
2025-10-01 16:54:30,6.03,1.257,24.7,100% (Good)
2025-10-01 16:54:31,5.63,1.263,24.7,100% (Good)
2025-10-01 16:54:32,6.17,1.269,23.8,100% (Good)
2025-10-01 16:54:33,5.41,1.274,23.8,100% (Good)
2025-10-01 16:54:34,5.36,1.280,23.8,100% (Good)
2025-10-01 16:54:36,5.39,1.285,23.8,100% (Good)
2025-10-01 16:54:37,5.88,1.291,23.8,100% (Good)
2025-10-01 16:54:38,5.85,1.297,23.3,100% (Good)
2025-10-01 16:54:39,4.88,1.302,23.3,100% (Good)
2025-10-01 16:54:40,5.12,1.307,23.3,100% (Good)
2025-10-01 16:54:41,4.97,1.312,23.3,100% (Good)
2025-10-01 16:54:42,5.42,1.317,23.3,100% (Good)
2025-10-01 16:54:43,4.85,1.322,24.3,100% (Good)
2025-10-01 16:54:44,5.35,1.327,24.3,100% (Good)
2025-10-01 16:54:45,5.26,1.333,24.3,100% (Good)
2025-10-01 16:54:46,4.34,1.337,24.3,100% (Good)
2025-10-01 16:54:47,4.85,1.342,24.3,100% (Good)
2025-10-01 16:54:48,4.27,1.346,23.5,100% (Good)
2025-10-01 16:54:49,4.36,1.351,23.5,100% (Good)
2025-10-01 16:54:50,4.07,1.355,23.5,100% (Good)
2025-10-01 16:54:51,3.89,1.359,23.5,100% (Good)
2025-10-01 16:54:52,3.75,1.362,23.5,100% (Good)
2025-10-01 16:54:53,3.97,1.366,22.8,100% (Good)
2025-10-01 16:54:54,4.31,1.371,22.8,100% (Good)
2025-10-01 16:54:55,3.96,1.374,22.8,100% (Good)
2025-10-01 16:54:56,3.80,1.378,22.8,100% (Good)
2025-10-01 16:54:57,3.32,1.382,22.8,100% (Good)
2025-10-01 16:54:58,2.96,1.385,24.8,100% (Good)
2025-10-01 16:54:59,3.75,1.388,24.8,100% (Good)
2025-10-01 16:55:00,3.20,1.392,24.8,100% (Good)
2025-10-01 16:55:01,3.13,1.395,24.8,100% (Good)
2025-10-01 16:55:02,3.25,1.398,24.8,100% (Good)
2025-10-01 16:55:03,2.51,1.400,24.9,100% (Good)
2025-10-01 16:55:04,3.41,1.404,24.9,100% (Good)
2025-10-01 16:55:05,3.28,1.407,24.9,100% (Good)
2025-10-01 16:55:06,3.25,1.410,24.9,100% (Good)
2025-10-01 16:55:07,3.28,1.414,24.9,100% (Good)
2025-10-01 16:55:08,2.96,1.417,23.7,100% (Good)
2025-10-01 16:55:09,2.25,1.419,23.7,100% (Good)
2025-10-01 16:55:10,2.30,1.421,23.7,100% (Good)
2025-10-01 16:55:12,2.27,1.423,23.7,100% (Good)
2025-10-01 16:55:13,2.05,1.425,23.7,100% (Good)
2025-10-01 16:55:14,1.96,1.427,24.5,100% (Good)
2025-10-01 16:55:15,2.28,1.430,24.5,100% (Good)
2025-10-01 16:55:16,2.51,1.432,24.5,100% (Good)
2025-10-01 16:55:17,2.66,1.435,24.5,100% (Good)
2025-10-01 16:55:18,2.02,1.437,24.5,100% (Good)
2025-10-01 16:55:19,2.68,1.440,23.4,100% (Good)
2025-10-01 16:55:20,2.48,1.442,23.4,100% (Good)
2025-10-01 16:55:21,1.80,1.444,23.4,100% (Good)
2025-10-01 16:55:22,1.51,1.445,23.4,100% (Good)
2025-10-01 16:55:23,2.36,1.448,23.4,100% (Good)
2025-10-01 16:55:24,1.96,1.450,24.3,100% (Good)
2025-10-01 16:55:25,2.38,1.452,24.3,100% (Good)
2025-10-01 16:55:26,1.80,1.454,24.3,100% (Good)
2025-10-01 16:55:27,1.51,1.455,24.3,100% (Good)
2025-10-01 16:55:28,1.45,1.457,24.3,100% (Good)
2025-10-01 16:55:29,1.76,1.459,23.7,100% (Good)
2025-10-01 16:55:30,1.59,1.460,23.7,100% (Good)
2025-10-01 16:55:31,1.58,1.462,23.7,100% (Good)
2025-10-01 16:55:32,1.83,1.464,23.7,100% (Good)
2025-10-01 16:55:33,2.28,1.466,23.7,100% (Good)
2025-10-01 16:55:34,1.49,1.467,24.2,100% (Good)
2025-10-01 16:55:35,2.43,1.470,24.2,100% (Good)
2025-10-01 16:55:36,2.30,1.472,24.2,100% (Good)
2025-10-01 16:55:37,1.54,1.474,24.2,100% (Good)
2025-10-01 16:55:38,2.32,1.476,24.2,100% (Good)
2025-10-01 16:55:39,1.82,1.478,23.8,100% (Good)
2025-10-01 16:55:40,1.72,1.479,23.8,100% (Good)
2025-10-01 16:55:41,2.48,1.482,23.8,100% (Good)
2025-10-01 16:55:42,2.31,1.484,23.8,100% (Good)
2025-10-01 16:55:43,1.95,1.486,23.8,100% (Good)
2025-10-01 16:55:45,1.85,1.488,24.8,100% (Good)
2025-10-01 16:55:46,2.77,1.491,24.8,100% (Good)
2025-10-01 16:55:47,2.42,1.493,24.8,100% (Good)
2025-10-01 16:55:48,2.41,1.496,24.8,100% (Good)
2025-10-01 16:55:49,2.74,1.498,24.8,100% (Good)
2025-10-01 16:55:50,2.18,1.501,23.0,100% (Good)
2025-10-01 16:55:51,2.20,1.503,23.0,100% (Good)
2025-10-01 16:55:52,3.16,1.506,23.0,100% (Good)
2025-10-01 16:55:53,2.43,1.508,23.0,100% (Good)
2025-10-01 16:55:54,3.00,1.511,23.0,100% (Good)
2025-10-01 16:55:55,2.55,1.514,24.2,100% (Good)
2025-10-01 16:55:56,3.40,1.517,24.2,100% (Good)
2025-10-01 16:55:57,2.73,1.520,24.2,100% (Good)
2025-10-01 16:55:58,2.99,1.523,24.2,100% (Good)
2025-10-01 16:55:59,3.05,1.526,24.2,100% (Good)
2025-10-01 16:56:00,3.20,1.529,23.5,100% (Good)
2025-10-01 16:56:01,2.97,1.532,23.5,100% (Good)
2025-10-01 16:56:02,3.18,1.535,23.5,100% (Good)
2025-10-01 16:56:03,3.64,1.539,23.5,100% (Good)
2025-10-01 16:56:04,4.31,1.543,23.5,100% (Good)
2025-10-01 16:56:05,3.95,1.547,23.7,100% (Good)
2025-10-01 16:56:06,4.29,1.552,23.7,100% (Good)
2025-10-01 16:56:07,3.63,1.555,23.7,100% (Good)
2025-10-01 16:56:08,4.22,1.559,23.7,100% (Good)
2025-10-01 16:56:09,3.89,1.563,23.7,100% (Good)
2025-10-01 16:56:10,4.41,1.568,24.9,100% (Good)
2025-10-01 16:56:11,4.16,1.572,24.9,100% (Good)
2025-10-01 16:56:12,5.20,1.577,24.9,100% (Good)
2025-10-01 16:56:13,4.33,1.581,24.9,100% (Good)
2025-10-01 16:56:14,4.98,1.586,24.9,100% (Good)
2025-10-01 16:56:15,4.77,1.591,23.2,100% (Good)
2025-10-01 16:56:16,4.62,1.596,23.2,100% (Good)
2025-10-01 16:56:17,5.73,1.602,23.2,100% (Good)
2025-10-01 16:56:18,4.69,1.606,23.2,100% (Good)
2025-10-01 16:56:19,4.83,1.611,23.2,100% (Good)
2025-10-01 16:56:20,5.42,1.616,24.5,100% (Good)
2025-10-01 16:56:21,5.50,1.622,24.5,100% (Good)
2025-10-01 16:56:22,5.56,1.628,24.5,100% (Good)
2025-10-01 16:56:23,5.56,1.633,24.5,100% (Good)
2025-10-01 16:56:24,5.53,1.639,24.5,100% (Good)
2025-10-01 16:56:25,5.46,1.644,24.8,100% (Good)
2025-10-01 16:56:27,5.58,1.650,24.8,100% (Good)
2025-10-01 16:56:28,5.85,1.656,24.8,100% (Good)
2025-10-01 16:56:29,6.16,1.662,24.8,100% (Good)
2025-10-01 16:56:30,6.71,1.668,24.8,100% (Good)
2025-10-01 16:56:31,6.40,1.675,24.4,99% (Good)
2025-10-01 16:56:32,6.23,1.681,24.4,99% (Good)
2025-10-01 16:56:33,6.47,1.688,24.4,99% (Good)
2025-10-01 16:56:34,7.11,1.695,24.4,99% (Good)
2025-10-01 16:56:35,6.47,1.701,24.4,99% (Good)
2025-10-01 16:56:36,6.51,1.708,23.5,99% (Good)
2025-10-01 16:56:37,6.42,1.714,23.5,99% (Good)
2025-10-01 16:56:38,7.08,1.721,23.5,99% (Good)
2025-10-01 16:56:39,7.50,1.729,23.5,99% (Good)
2025-10-01 16:56:40,7.58,1.736,23.5,99% (Good)
2025-10-01 16:56:41,7.57,1.744,23.8,99% (Good)
2025-10-01 16:56:42,7.63,1.751,23.8,99% (Good)
2025-10-01 16:56:43,7.31,1.759,23.8,99% (Good)
2025-10-01 16:56:44,7.45,1.766,23.8,99% (Good)
2025-10-01 16:56:45,6.88,1.773,23.8,99% (Good)
2025-10-01 16:56:46,7.69,1.781,24.4,99% (Good)
2025-10-01 16:56:47,7.00,1.788,24.4,99% (Good)
2025-10-01 16:56:48,8.12,1.796,24.4,99% (Good)
2025-10-01 16:56:49,8.21,1.804,24.4,99% (Good)
2025-10-01 16:56:50,8.13,1.812,24.4,99% (Good)
2025-10-01 16:56:51,7.51,1.820,23.5,99% (Good)
2025-10-01 16:56:52,7.86,1.828,23.5,99% (Good)
2025-10-01 16:56:53,8.09,1.836,23.5,99% (Good)
2025-10-01 16:56:54,7.78,1.843,23.5,99% (Good)
2025-10-01 16:56:55,7.65,1.851,23.5,99% (Good)
2025-10-01 16:56:56,7.43,1.858,23.1,99% (Good)
2025-10-01 16:56:57,8.02,1.867,23.1,99% (Good)
2025-10-01 16:56:58,7.73,1.874,23.1,99% (Good)
2025-10-01 16:56:59,7.76,1.882,23.1,99% (Good)
2025-10-01 16:57:00,7.50,1.889,23.1,99% (Good)
2025-10-01 16:57:01,8.54,1.898,23.9,99% (Good)
2025-10-01 16:57:02,7.83,1.906,23.9,99% (Good)
2025-10-01 16:57:03,7.78,1.914,23.9,99% (Good)
2025-10-01 16:57:04,7.43,1.921,23.9,99% (Good)
2025-10-01 16:57:06,8.27,1.929,23.9,99% (Good)
2025-10-01 16:57:07,8.50,1.938,24.7,99% (Good)
2025-10-01 16:57:08,7.45,1.945,24.7,99% (Good)
2025-10-01 16:57:09,8.22,1.954,24.7,99% (Good)
2025-10-01 16:57:10,7.88,1.961,24.7,99% (Good)
2025-10-01 16:57:11,7.91,1.969,24.7,99% (Good)
2025-10-01 16:57:12,7.81,1.977,24.6,99% (Good)
2025-10-01 16:57:13,7.55,1.985,24.6,99% (Good)
2025-10-01 16:57:14,8.29,1.993,24.6,99% (Good)
2025-10-01 16:57:15,7.87,2.001,24.6,99% (Good)
2025-10-01 16:57:16,7.82,2.009,24.6,99% (Good)
2025-10-01 16:57:17,7.45,2.016,23.5,99% (Good)
2025-10-01 16:57:18,7.26,2.023,23.5,99% (Good)
2025-10-01 16:57:19,7.54,2.031,23.5,99% (Good)
2025-10-01 16:57:20,7.56,2.038,23.5,99% (Good)
2025-10-01 16:57:21,7.86,2.046,23.5,99% (Good)
2025-10-01 16:57:22,7.09,2.053,23.3,99% (Good)
2025-10-01 16:57:23,7.82,2.061,23.3,99% (Good)
2025-10-01 16:57:24,6.81,2.068,23.3,99% (Good)
2025-10-01 16:57:25,7.17,2.075,23.3,99% (Good)
2025-10-01 16:57:26,6.74,2.082,23.3,99% (Good)
2025-10-01 16:57:27,6.56,2.089,24.4,99% (Good)
2025-10-01 16:57:28,7.40,2.096,24.4,99% (Good)
2025-10-01 16:57:29,7.28,2.103,24.4,99% (Good)
2025-10-01 16:57:30,7.29,2.111,24.4,99% (Good)
2025-10-01 16:57:31,7.15,2.118,24.4,99% (Good)
2025-10-01 16:57:32,6.77,2.124,23.6,99% (Good)
2025-10-01 16:57:33,6.60,2.131,23.6,99% (Good)
2025-10-01 16:57:34,6.19,2.137,23.6,99% (Good)
2025-10-01 16:57:35,6.81,2.144,23.6,99% (Good)
2025-10-01 16:57:36,6.18,2.150,23.6,99% (Good)
2025-10-01 16:57:37,6.29,2.156,24.2,99% (Good)
2025-10-01 16:57:38,6.04,2.163,24.2,99% (Good)
2025-10-01 16:57:39,5.66,2.168,24.2,99% (Good)
2025-10-01 16:57:40,5.49,2.174,24.2,99% (Good)
2025-10-01 16:57:41,5.42,2.179,24.2,99% (Good)
2025-10-01 16:57:43,5.38,2.184,24.5,99% (Good)
2025-10-01 16:57:44,6.12,2.191,24.5,99% (Good)
2025-10-01 16:57:45,5.29,2.196,24.5,99% (Good)
2025-10-01 16:57:46,5.16,2.201,24.5,99% (Good)
2025-10-01 16:57:47,4.75,2.206,24.5,99% (Good)
2025-10-01 16:57:48,5.37,2.211,23.1,99% (Good)
2025-10-01 16:57:49,5.28,2.216,23.1,99% (Good)
2025-10-01 16:57:50,4.91,2.221,23.1,99% (Good)
2025-10-01 16:57:51,4.39,2.226,23.1,99% (Good)
2025-10-01 16:57:52,4.53,2.230,23.1,99% (Good)
2025-10-01 16:57:53,4.15,2.234,24.0,99% (Good)
2025-10-01 16:57:54,4.84,2.239,24.0,99% (Good)
2025-10-01 16:57:55,5.03,2.244,24.0,99% (Good)
2025-10-01 16:57:56,3.87,2.248,24.0,99% (Good)
2025-10-01 16:57:57,4.05,2.252,24.0,99% (Good)
2025-10-01 16:57:58,3.88,2.256,23.1,99% (Good)
2025-10-01 16:57:59,4.20,2.260,23.1,99% (Good)
2025-10-01 16:58:00,4.42,2.265,23.1,99% (Good)
2025-10-01 16:58:01,4.30,2.269,23.1,99% (Good)
2025-10-01 16:58:02,3.78,2.273,23.1,99% (Good)
2025-10-01 16:58:03,3.50,2.276,24.0,99% (Good)
2025-10-01 16:58:04,3.88,2.280,24.0,99% (Good)
2025-10-01 16:58:05,3.94,2.284,24.0,99% (Good)
2025-10-01 16:58:06,4.01,2.288,24.0,99% (Good)
2025-10-01 16:58:07,3.58,2.292,24.0,99% (Good)
2025-10-01 16:58:08,3.00,2.295,24.6,99% (Good)
2025-10-01 16:58:09,3.31,2.298,24.6,99% (Good)
2025-10-01 16:58:10,3.26,2.301,24.6,99% (Good)
